Date,Temperature_Celsius(℃),Relative_Humidity(%),DPT(℃),VPD(kPa),Abs Humidity(g/m³)
"Jul 6, 2024 3:18 PM",30.0,91,28.4,0.38,27.60
"Jul 6, 2024 3:19 PM",30.0,91,28.4,0.38,27.60
"Jul 6, 2024 3:20 PM",30.0,91,28.4,0.38,27.60
"Jul 6, 2024 3:21 PM",30.0,91,28.4,0.38,27.60
"Jul 6, 2024 3:22 PM",30.0,91,28.4,0.38,27.60
"Jul 6, 2024 3:23 PM",30.0,91,28.4,0.38,27.60
"Jul 6, 2024 3:24 PM",30.0,91,28.4,0.38,27.60
"Jul 6, 2024 3:25 PM",30.0,91,28.4,0.38,27.60
"Jul 6, 2024 3:26 PM",30.0,91,28.4,0.38,27.60
"Jul 6, 2024 3:27 PM",30.0,91,28.4,0.38,27.60
"Jul 6, 2024 3:28 PM",30.0,91,28.4,0.38,27.60
"Jul 6, 2024 3:29 PM",30.0,91,28.4,0.38,27.60
"Jul 6, 2024 3:30 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:31 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:32 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:33 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:34 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:35 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:36 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:37 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:38 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:39 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:40 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:41 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:42 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:43 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:44 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:45 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:46 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:47 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:48 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:49 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:50 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:51 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:52 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:53 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:54 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:55 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:56 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:57 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:58 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 3:59 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 4:00 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 4:01 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 4:02 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 4:03 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 4:04 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 4:05 PM",30.0,90,28.2,0.42,27.29
"Jul 6, 2024 4:06 PM",30.0,90,28.1,0.42,27.22
"Jul 6, 2024 4:07 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:08 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:09 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:10 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:11 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:12 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:13 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:14 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:15 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:16 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:17 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:18 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:19 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:20 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:21 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:22 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:23 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:24 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:25 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:26 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:27 PM",29.9,90,28.1,0.42,27.14
"Jul 6, 2024 4:28 PM",29.8,90,28.0,0.42,27.07
"Jul 6, 2024 4:29 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:30 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:31 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:32 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:33 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:34 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:35 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:36 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:37 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:38 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:39 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:40 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:41 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:42 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:43 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:44 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:45 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:46 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:47 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:48 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:49 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:50 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:51 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:52 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:53 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:54 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:55 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:56 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:57 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:58 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 4:59 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:00 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:01 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:02 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:03 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:04 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:05 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:06 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:07 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:08 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:09 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:10 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:11 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:12 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:13 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:14 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:15 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:16 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:17 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:18 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:19 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:20 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:21 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:22 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:23 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:24 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:25 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:26 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:27 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:28 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:29 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:30 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:31 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:32 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:33 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:34 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:35 PM",29.8,90,28.0,0.42,27.00
"Jul 6, 2024 5:36 PM",29.8,90,27.9,0.42,26.93
"Jul 6, 2024 5:37 PM",29.7,90,27.9,0.42,26.85
"Jul 6, 2024 5:38 PM",29.7,90,27.9,0.42,26.85
"Jul 6, 2024 5:39 PM",29.7,90,27.9,0.42,26.85
"Jul 6, 2024 5:40 PM",29.7,90,27.9,0.42,26.85
"Jul 6, 2024 5:41 PM",29.7,90,27.9,0.42,26.85
"Jul 6, 2024 5:42 PM",29.7,90,27.9,0.42,26.85
"Jul 6, 2024 5:43 PM",29.7,90,27.9,0.42,26.85
"Jul 6, 2024 5:44 PM",29.7,90,27.8,0.42,26.78
"Jul 6, 2024 5:45 PM",29.6,90,27.8,0.41,26.71
"Jul 6, 2024 5:46 PM",29.6,90,27.8,0.41,26.71
"Jul 6, 2024 5:47 PM",29.6,90,27.8,0.41,26.71
"Jul 6, 2024 5:48 PM",29.6,90,27.8,0.41,26.71
"Jul 6, 2024 5:49 PM",29.6,90,27.8,0.41,26.71
"Jul 6, 2024 5:50 PM",29.6,90,27.8,0.41,26.71
"Jul 6, 2024 5:51 PM",29.6,90,27.8,0.41,26.71
"Jul 6, 2024 5:52 PM",29.6,90,27.8,0.41,26.71
"Jul 6, 2024 5:53 PM",29.6,90,27.8,0.41,26.71
"Jul 6, 2024 5:54 PM",29.5,90,27.7,0.41,26.64
"Jul 6, 2024 5:55 PM",29.5,90,27.7,0.41,26.56
"Jul 6, 2024 5:56 PM",29.5,90,27.7,0.41,26.56
"Jul 6, 2024 5:57 PM",29.5,90,27.7,0.41,26.56
"Jul 6, 2024 5:58 PM",29.5,90,27.7,0.41,26.56
"Jul 6, 2024 5:59 PM",29.5,90,27.7,0.41,26.56
"Jul 6, 2024 6:00 PM",29.5,90,27.7,0.41,26.56
"Jul 6, 2024 6:01 PM",29.5,90,27.7,0.41,26.56
"Jul 6, 2024 6:02 PM",29.5,90,27.6,0.41,26.49
"Jul 6, 2024 6:03 PM",29.4,90,27.6,0.41,26.42
"Jul 6, 2024 6:04 PM",29.4,90,27.6,0.41,26.42
"Jul 6, 2024 6:05 PM",29.4,90,27.6,0.41,26.42
"Jul 6, 2024 6:06 PM",29.4,90,27.6,0.41,26.42
"Jul 6, 2024 6:07 PM",29.4,90,27.6,0.41,26.42
"Jul 6, 2024 6:08 PM",29.4,90,27.6,0.41,26.42
"Jul 6, 2024 6:09 PM",29.4,90,27.6,0.41,26.42
"Jul 6, 2024 6:10 PM",29.4,90,27.6,0.41,26.42
"Jul 6, 2024 6:11 PM",29.4,90,27.6,0.41,26.42
"Jul 6, 2024 6:12 PM",29.3,90,27.5,0.41,26.35
"Jul 6, 2024 6:13 PM",29.3,90,27.5,0.41,26.28
"Jul 6, 2024 6:14 PM",29.3,90,27.5,0.41,26.28
"Jul 6, 2024 6:15 PM",29.3,90,27.5,0.41,26.28
"Jul 6, 2024 6:16 PM",29.3,90,27.5,0.41,26.28
"Jul 6, 2024 6:17 PM",29.3,90,27.5,0.41,26.28
"Jul 6, 2024 6:18 PM",29.3,90,27.5,0.41,26.28
"Jul 6, 2024 6:19 PM",29.3,90,27.5,0.41,26.28
"Jul 6, 2024 6:20 PM",29.3,90,27.5,0.41,26.28
"Jul 6, 2024 6:21 PM",29.3,90,27.5,0.41,26.28
"Jul 6, 2024 6:22 PM",29.3,90,27.5,0.41,26.28
"Jul 6, 2024 6:23 PM",29.3,90,27.5,0.41,26.28
"Jul 6, 2024 6:24 PM",29.3,90,27.5,0.41,26.28
"Jul 6, 2024 6:25 PM",29.3,90,27.5,0.41,26.28
"Jul 6, 2024 6:26 PM",29.3,90,27.4,0.41,26.20
"Jul 6, 2024 6:27 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:28 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:29 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:30 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:31 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:32 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:33 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:34 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:35 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:36 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:37 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:38 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:39 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:40 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:41 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:42 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:43 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:44 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:45 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:46 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:47 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:48 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:49 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 6:50 PM",29.2,90,27.3,0.40,26.06
"Jul 6, 2024 6:51 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 6:52 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 6:53 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 6:54 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 6:55 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 6:56 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 6:57 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 6:58 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 6:59 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:00 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:01 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:02 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:03 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:04 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:05 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:06 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:07 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:08 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:09 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:10 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:11 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:12 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:13 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:14 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:15 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:16 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:17 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:18 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:19 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:20 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:21 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:22 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:23 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:24 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:25 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:26 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:27 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:28 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:29 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:30 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:31 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:32 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:33 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:34 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:35 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:36 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:37 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 7:38 PM",29.0,90,27.2,0.40,25.92
"Jul 6, 2024 7:39 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:40 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:41 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:42 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:43 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:44 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:45 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:46 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:47 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:48 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:49 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:50 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:51 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:52 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:53 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:54 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:55 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:56 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:57 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:58 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 7:59 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 8:00 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 8:01 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 8:02 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 8:03 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 8:04 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 8:05 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 8:06 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 8:07 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 8:08 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 8:09 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 8:10 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 8:11 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 8:12 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 8:13 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 8:14 PM",29.0,90,27.2,0.40,25.92
"Jul 6, 2024 8:15 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 8:16 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 8:17 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 8:18 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 8:19 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 8:20 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 8:21 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:22 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:23 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:24 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:25 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:26 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:27 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:28 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:29 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:30 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:31 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:32 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:33 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:34 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:35 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:36 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:37 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:38 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:39 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:40 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:41 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:42 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:43 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:44 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:45 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:46 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:47 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:48 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:49 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:50 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:51 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:52 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:53 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:54 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:55 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:56 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:57 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:58 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 8:59 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 9:00 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 9:01 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 9:02 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 9:03 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 9:04 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 9:05 PM",29.1,91,27.5,0.36,26.28
"Jul 6, 2024 9:06 PM",29.2,91,27.5,0.36,26.35
"Jul 6, 2024 9:07 PM",29.2,91,27.6,0.36,26.42
"Jul 6, 2024 9:08 PM",29.2,91,27.6,0.36,26.42
"Jul 6, 2024 9:09 PM",29.2,91,27.6,0.36,26.42
"Jul 6, 2024 9:10 PM",29.2,91,27.6,0.36,26.42
"Jul 6, 2024 9:11 PM",29.2,91,27.6,0.36,26.42
"Jul 6, 2024 9:12 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 9:13 PM",29.2,90,27.4,0.41,26.13
"Jul 6, 2024 9:14 PM",29.2,90,27.3,0.40,26.06
"Jul 6, 2024 9:15 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 9:16 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 9:17 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 9:18 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 9:19 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 9:20 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 9:21 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 9:22 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 9:23 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 9:24 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 9:25 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 9:26 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 9:27 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 9:28 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 9:29 PM",29.1,90,27.3,0.40,25.99
"Jul 6, 2024 9:30 PM",29.0,90,27.2,0.40,25.92
"Jul 6, 2024 9:31 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 9:32 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 9:33 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 9:34 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 9:35 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 9:36 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 9:37 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 9:38 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 9:39 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 9:40 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 9:41 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 9:42 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 9:43 PM",29.0,90,27.2,0.40,25.85
"Jul 6, 2024 9:44 PM",29.0,90,27.1,0.40,25.78
